0 173.284690 22.772657
1 173.284690 20.233841
2 173.284690 17.681285
3 173.284690 15.116723
4 173.284690 12.541896
5 173.284690 9.958553
6 173.284690 7.368448
7 173.284690 4.773340
8 173.284690 2.174990
9 173.284690 -0.424836
10 173.284690 -3.024374
11 173.284690 -5.621859
12 173.284690 -8.215526
13 173.284690 -10.803614
14 173.284690 -13.384366
15 173.284690 -15.956031
16 173.284690 -18.516860
17 173.284690 -21.065117
18 173.284690 -23.599069
19 170.693121 36.706678
20 170.693121 34.277578
21 170.693121 31.825105
22 170.693121 29.350932
23 170.693121 26.856745
24 170.693121 24.344245
25 170.693121 21.815146
26 170.693121 19.271172
27 170.693121 16.714058
28 170.693121 14.145547
29 170.693121 11.567390
30 170.693121 8.981346
31 170.693121 6.389178
32 170.693121 3.792653
33 170.693121 1.193542
34 170.693121 -1.406382
35 170.693121 -4.005348
36 170.693121 -6.601583
37 170.693121 -9.193316
38 170.693121 -11.778780
39 170.693121 -14.356213
40 170.693121 -16.923857
41 170.693121 -19.479961
42 170.693121 -22.022783
43 170.693121 -24.550587
44 170.693121 -27.061652
45 170.693121 -29.554264
46 170.693121 -32.026723
47 170.693121 -34.477345
48 170.693121 -36.904458
49 168.107843 40.297467
50 168.107843 37.907686
51 168.107843 35.491913
52 168.107843 33.051805
53 168.107843 30.589034
54 168.107843 28.105290
55 168.107843 25.602275
56 168.107843 23.081706
57 168.107843 20.545310
58 168.107843 17.994828
59 168.107843 15.432007
60 168.107843 12.858605
61 168.107843 10.276387
62 168.107843 7.687122
63 168.107843 5.092587
64 168.107843 2.494560
65 168.107843 -0.105178
66 168.107843 -2.704843
67 168.107843 -5.302654
68 168.107843 -7.896829
69 168.107843 -10.485589
70 168.107843 -13.067160
71 168.107843 -15.639771
72 168.107843 -18.201659
73 168.107843 -20.751067
74 168.107843 -23.286246
75 168.107843 -25.805459
76 168.107843 -28.306979
77 168.107843 -30.789089
78 168.107843 -33.250089
79 168.107843 -35.688290
80 168.107843 -38.102022
81 168.107843 -40.489628
82 165.530604 41.186844
83 165.530604 38.808846
84 165.530604 36.404054
85 165.530604 33.974128
86 165.530604 31.520746
87 165.530604 29.045601
88 165.530604 26.550403
89 165.530604 24.036874
90 165.530604 21.506749
91 165.530604 18.961776
92 165.530604 16.403711
93 165.530604 13.834321
94 165.530604 11.255380
95 165.530604 8.668667
96 165.530604 6.075970
97 165.530604 3.479078
98 165.530604 0.879783
99 165.530604 -1.720119
100 165.530604 -4.318833
101 165.530604 -6.914565
102 165.530604 -9.505524
103 165.530604 -12.089919
104 165.530604 -14.665968
105 165.530604 -17.231891
106 165.530604 -19.785917
107 165.530604 -22.326282
108 165.530604 -24.851233
109 165.530604 -27.359026
110 165.530604 -29.847930
111 165.530604 -32.316227
112 165.530604 -34.762212
113 165.530604 -37.184196
114 165.530604 -39.580508
115 162.963145 39.414773
116 162.963145 37.018385
117 162.963145 34.596227
118 162.963145 32.149983
119 162.963145 29.681358
120 162.963145 27.192070
121 162.963145 24.683851
122 162.963145 22.158449
123 162.963145 19.617620
124 162.963145 17.063134
125 162.963145 14.496770
126 162.963145 11.920313
127 162.963145 9.335557
128 162.963145 6.744303
129 162.963145 4.148353
130 162.963145 1.549516
131 162.963145 -1.050400
132 162.963145 -3.649585
133 162.963145 -6.246230
134 162.963145 -8.838525
135 162.963145 -11.424668
136 162.963145 -14.002857
137 162.963145 -16.571298
138 162.963145 -19.128203
139 162.963145 -21.671791
140 162.963145 -24.200292
141 162.963145 -26.711945
142 162.963145 -29.205003
143 162.963145 -31.677729
144 162.963145 -34.128402
145 162.963145 -36.555315
146 162.963145 -38.956781
147 160.407203 39.729464
148 160.407203 37.338725
149 160.407203 34.921738
150 160.407203 32.480204
151 160.407203 30.015838
152 160.407203 27.530372
153 160.407203 25.025554
154 160.407203 22.503145
155 160.407203 19.964917
156 160.407203 17.412654
157 160.407203 14.848152
158 160.407203 12.273212
159 160.407203 9.689645
160 160.407203 7.099266
161 160.407203 4.503897
162 160.407203 1.905362
163 160.407203 -0.694512
164 160.407203 -3.293898
165 160.407203 -5.890969
166 160.407203 -8.483898
167 160.407203 -11.070864
168 160.407203 -13.650048
169 160.407203 -16.219636
170 160.407203 -18.777823
171 160.407203 -21.322811
172 160.407203 -23.852809
173 160.407203 -26.366040
174 160.407203 -28.860738
175 160.407203 -31.335147
176 160.407203 -33.787530
177 160.407203 -36.216163
178 160.407203 -38.619337
179 157.864505 37.368239
180 157.864505 34.953700
181 157.864505 32.514317
182 157.864505 30.051823
183 157.864505 27.567968
184 157.864505 25.064518
185 157.864505 22.543253
186 157.864505 20.005964
187 157.864505 17.454456
188 157.864505 14.890541
189 157.864505 12.316042
190 157.864505 9.732788
191 157.864505 7.142617
192 157.864505 4.547369
193 157.864505 1.948889
194 157.864505 -0.650976
195 157.864505 -3.250379
196 157.864505 -5.847471
197 157.864505 -8.440407
198 157.864505 -11.027344
199 157.864505 -13.606443
200 157.864505 -16.175870
201 157.864505 -18.733800
202 157.864505 -21.278414
203 157.864505 -23.807904
204 157.864505 -26.320471
205 157.864505 -28.814330
206 157.864505 -31.287708
207 157.864505 -33.738847
208 157.864505 -36.166005
209 157.864505 -38.567457
210 155.336769 37.109381
211 155.336769 34.694486
212 155.336769 32.254619
213 155.336769 29.791538
214 155.336769 27.307014
215 155.336769 24.802837
216 155.336769 22.280807
217 155.336769 19.742742
218 155.336769 17.190467
219 155.336769 14.625819
220 155.336769 12.050645
221 155.336769 9.466797
222 155.336769 6.876135
223 155.336769 4.280525
224 155.336769 1.681834
225 155.336769 -0.918068
226 155.336769 -3.517309
227 155.336769 -6.114019
228 155.336769 -8.706328
229 155.336769 -11.292371
230 155.336769 -13.870286
231 155.336769 -16.438218
232 155.336769 -18.994319
233 155.336769 -21.536749
234 155.336769 -24.063678
235 155.336769 -26.573288
236 155.336769 -29.063771
237 155.336769 -31.533337
238 155.336769 -33.980206
239 155.336769 -36.402619
240 152.825705 36.563854
241 152.825705 34.145770
242 152.825705 31.702764
243 152.825705 29.236620
244 152.825705 26.749137
245 152.825705 24.242132
246 152.825705 21.717433
247 152.825705 19.176884
248 152.825705 16.622338
249 152.825705 14.055661
250 152.825705 11.478724
251 152.825705 8.893410
252 152.825705 6.301606
253 152.825705 3.705201
254 152.825705 1.106093
255 152.825705 -1.493823
256 152.825705 -4.092648
257 152.825705 -6.688486
258 152.825705 -9.279443
259 152.825705 -11.863627
260 152.825705 -14.439152
261 152.825705 -17.004139
262 152.825705 -19.556716
263 152.825705 -22.095018
264 152.825705 -24.617195
265 152.825705 -27.121405
266 152.825705 -29.605820
267 152.825705 -32.068627
268 152.825705 -34.508028
269 152.825705 -36.922244
270 150.333009 35.732606
271 150.333009 33.308526
272 150.333009 30.859759
273 150.333009 28.388118
274 150.333009 25.895436
275 150.333009 23.383561
276 150.333009 20.854354
277 150.333009 18.309690
278 150.333009 15.751455
279 150.333009 13.181545
280 150.333009 10.601865
281 150.333009 8.014327
282 150.333009 5.420849
283 150.333009 2.823353
284 150.333009 0.223764
285 150.333009 -2.375991
286 150.333009 -4.973984
287 150.333009 -7.568291
288 150.333009 -10.156988
289 150.333009 -12.738157
290 150.333009 -15.309885
291 150.333009 -17.870265
292 150.333009 -20.417400
293 150.333009 -22.949401
294 150.333009 -25.464393
295 150.333009 -27.960510
296 150.333009 -30.435903
297 150.333009 -32.888738
298 150.333009 -35.317196
299 147.860368 34.615846
300 147.860368 32.183048
301 147.860368 29.725989
302 147.860368 27.246522
303 147.860368 24.746516
304 147.860368 22.227855
305 147.860368 19.692438
306 147.860368 17.142177
307 147.860368 14.578994
308 147.860368 12.004821
309 147.860368 9.421598
310 147.860368 6.831273
311 147.860368 4.235798
312 147.860368 1.637130
313 147.860368 -0.962772
314 147.860368 -3.561948
315 147.860368 -6.158439
316 147.860368 -8.750287
317 147.860368 -11.335540
318 147.860368 -13.912247
319 147.860368 -16.478467
320 147.860368 -19.032266
321 147.860368 -21.571717
322 147.860368 -24.094907
323 147.860368 -26.599933
324 147.860368 -29.084908
325 147.860368 -31.547958
326 147.860368 -33.987227
327 147.860368 -36.400875
328 145.409451 35.631691
329 145.409451 33.213097
330 145.409451 30.769002
331 145.409451 28.301282
332 145.409451 25.811831
333 145.409451 23.302561
334 145.409451 20.775399
335 145.409451 18.232285
336 145.409451 15.675171
337 145.409451 13.106022
338 145.409451 10.526810
339 145.409451 7.939514
340 145.409451 5.346123
341 145.409451 2.748627
342 145.409451 0.149020
343 145.409451 -2.450701
344 145.409451 -5.048541
345 145.409451 -7.642504
346 145.409451 -10.230599
347 145.409451 -12.810838
348 145.409451 -15.381241
349 145.409451 -17.939834
350 145.409451 -20.484653
351 145.409451 -23.013742
352 145.409451 -25.525161
353 145.409451 -28.016981
354 145.409451 -30.487289
355 145.409451 -32.934188
356 145.409451 -35.355799
357 142.981917 33.956340
358 142.981917 31.523279
359 142.981917 29.065526
360 142.981917 26.585006
361 142.981917 24.083662
362 142.981917 21.563454
363 142.981917 19.026355
364 142.981917 16.474353
365 142.981917 13.909447
366 142.981917 11.333646
367 142.981917 8.748967
368 142.981917 6.157435
369 142.981917 3.561080
370 142.981917 0.961935
371 142.981917 -1.637963
372 142.981917 -4.236578
373 142.981917 -6.831874
374 142.981917 -9.421819
375 142.981917 -12.004384
376 142.981917 -14.577546
377 142.981917 -17.139290
378 142.981917 -19.687608
379 142.981917 -22.220506
380 142.981917 -24.735998
381 142.981917 -27.232114
382 142.981917 -29.706900
383 142.981917 -32.158417
384 142.981917 -34.584744
385 140.579405 34.418884
386 140.579405 31.994659
387 140.579405 29.544829
388 140.579405 27.071353
389 140.579405 24.576211
390 140.579405 22.061401
391 140.579405 19.528934
392 140.579405 16.980838
393 140.579405 14.419151
394 140.579405 11.845924
395 140.579405 9.263217
396 140.579405 6.673097
397 140.579405 4.077635
398 140.579405 1.478911
399 140.579405 -1.120998
400 140.579405 -3.720009
401 140.579405 -6.316043
402 140.579405 -8.907022
403 140.579405 -11.490873
404 140.579405 -14.065527
405 140.579405 -16.628924
406 140.579405 -19.179013
407 140.579405 -21.713752
408 140.579405 -24.231113
409 140.579405 -26.729082
410 140.579405 -29.205658
411 140.579405 -31.658861
412 140.579405 -34.086726
413 138.203540 32.188588
414 138.203540 29.744414
415 138.203540 27.275879
416 138.203540 24.785004
