0 172.338344 12.423112
1 172.338344 9.832445
2 172.338344 7.237950
3 172.338344 4.640636
4 172.338344 2.041514
5 172.338344 -0.558402
6 172.338344 -3.158102
7 172.338344 -5.756571
8 172.338344 -8.352798
9 172.338344 -10.945772
10 169.883594 19.013142
11 169.883594 16.436518
12 169.883594 13.853574
13 169.883594 11.265305
14 169.883594 8.672705
15 169.883594 6.076771
16 169.883594 3.478501
17 169.883594 0.878894
18 169.883594 -1.721051
19 169.883594 -4.320335
20 169.883594 -6.917958
21 169.883594 -9.512921
22 169.883594 -12.104227
23 169.883594 -14.690880
24 169.883594 -17.271885
25 169.883594 -19.846250
26 167.413357 22.788399
27 167.413357 20.222444
28 167.413357 17.648808
29 167.413357 15.068469
30 167.413357 12.482408
31 167.413357 9.891607
32 167.413357 7.297048
33 167.413357 4.699719
34 167.413357 2.100605
35 167.413357 -0.499307
36 167.413357 -3.099030
37 167.413357 -5.697575
38 167.413357 -8.293957
39 167.413357 -10.887189
40 167.413357 -13.476286
41 167.413357 -16.060265
42 167.413357 -18.638145
43 167.413357 -21.208946
44 167.413357 -23.771693
45 164.928485 26.333605
46 164.928485 23.779384
47 164.928485 21.216236
48 164.928485 18.645121
49 164.928485 16.067006
50 164.928485 13.482858
51 164.928485 10.893648
52 164.928485 8.300348
53 164.928485 5.703932
54 164.928485 3.105374
55 164.928485 0.505650
56 164.928485 -2.094264
57 164.928485 -4.693391
58 164.928485 -7.290756
59 164.928485 -9.885384
60 164.928485 -12.476301
61 164.928485 -15.062533
62 164.928485 -17.643109
63 164.928485 -20.217062
64 164.928485 -22.783424
65 164.928485 -25.341231
66 164.928485 -27.889524
67 162.429836 29.648498
68 162.429836 27.106722
69 162.429836 24.554877
70 162.429836 21.993911
71 162.429836 19.424774
72 162.429836 16.848422
73 162.429836 14.265811
74 162.429836 11.677901
75 162.429836 9.085653
76 162.429836 6.490030
77 162.429836 3.891996
78 162.429836 1.292517
79 162.429836 -1.307443
80 162.429836 -3.906917
81 162.429836 -6.504940
82 162.429836 -9.100546
83 162.429836 -11.692772
84 162.429836 -14.280655
85 162.429836 -16.863232
86 162.429836 -19.439545
87 162.429836 -22.008638
88 162.429836 -24.569554
89 162.429836 -27.121344
90 162.429836 -29.663060
91 159.918271 32.733483
92 159.918271 30.204544
93 159.918271 27.664496
94 159.918271 25.114272
95 159.918271 22.554812
96 159.918271 19.987057
97 159.918271 17.411950
98 159.918271 14.830440
99 159.918271 12.243474
100 159.918271 9.652006
101 159.918271 7.056988
102 159.918271 4.459374
103 159.918271 1.860121
104 159.918271 -0.739817
105 159.918271 -3.339483
106 159.918271 -5.937921
107 159.918271 -8.534175
108 159.918271 -11.127289
109 159.918271 -13.716312
110 159.918271 -16.300289
111 159.918271 -18.878272
112 159.918271 -21.449311
113 159.918271 -24.012461
114 159.918271 -26.566780
115 159.918271 -29.111327
116 159.918271 -31.645168
117 159.918271 -34.167369
118 157.394656 35.589481
119 157.394656 33.073486
120 157.394656 30.545439
121 157.394656 28.006261
122 157.394656 25.456876
123 157.394656 22.898214
124 157.394656 20.331208
125 157.394656 17.756792
126 157.394656 15.175905
127 157.394656 12.589488
128 157.394656 9.998483
129 157.394656 7.403835
130 157.394656 4.806488
131 157.394656 2.207389
132 157.394656 -0.392513
133 157.394656 -2.992273
134 157.394656 -5.590942
135 157.394656 -8.187574
136 157.394656 -10.781222
137 157.394656 -13.370942
138 157.394656 -15.955788
139 157.394656 -18.534820
140 157.394656 -21.107097
141 157.394656 -23.671683
142 157.394656 -26.227641
143 157.394656 -28.774042
144 157.394656 -31.309957
145 157.394656 -33.834462
146 157.394656 -36.346637
147 154.859861 38.217790
148 154.859861 35.714597
149 154.859861 33.198500
150 154.859861 30.670406
151 154.859861 28.131230
152 154.859861 25.581888
153 154.859861 23.023303
154 154.859861 20.456398
155 154.859861 17.882101
156 154.859861 15.301343
157 154.859861 12.715055
158 154.859861 10.124173
159 154.859861 7.529633
160 154.859861 4.932372
161 154.859861 2.333328
162 154.859861 -0.266558
163 154.859861 -2.866349
164 154.859861 -5.465103
165 154.859861 -8.061883
166 154.859861 -10.655750
167 154.859861 -13.245766
168 154.859861 -15.830996
169 154.859861 -18.410505
170 154.859861 -20.983362
171 154.859861 -23.548636
172 154.859861 -26.105402
173 154.859861 -28.652734
174 154.859861 -31.189712
175 154.859861 -33.715421
176 154.859861 -36.228946
177 152.314761 35.624793
178 152.314761 33.107593
179 152.314761 30.578523
180 152.314761 28.038489
