0 173.284690 22.772657
1 173.284690 20.233841
2 173.284690 17.681285
3 173.284690 15.116723
4 173.284690 12.541896
5 173.284690 9.958553
6 173.284690 7.368448
7 173.284690 4.773340
8 173.284690 2.174990
9 173.284690 -0.424836
10 173.284690 -3.024374
11 173.284690 -5.621859
12 173.284690 -8.215526
13 173.284690 -10.803614
14 173.284690 -13.384366
15 173.284690 -15.956031
16 173.284690 -18.516860
17 173.284690 -21.065117
18 173.284690 -23.599069
19 170.693121 36.706678
20 170.693121 34.277578
21 170.693121 31.825105
22 170.693121 29.350932
23 170.693121 26.856745
24 170.693121 24.344245
25 170.693121 21.815146
26 170.693121 19.271172
27 170.693121 16.714058
28 170.693121 14.145547
29 170.693121 11.567390
30 170.693121 8.981346
31 170.693121 6.389178
32 170.693121 3.792653
33 170.693121 1.193542
34 170.693121 -1.406382
35 170.693121 -4.005348
36 170.693121 -6.601583
37 170.693121 -9.193316
38 170.693121 -11.778780
39 170.693121 -14.356213
40 170.693121 -16.923857
41 170.693121 -19.479961
42 170.693121 -22.022783
43 170.693121 -24.550587
44 170.693121 -27.061652
45 170.693121 -29.554264
46 170.693121 -32.026723
47 170.693121 -34.477345
48 170.693121 -36.904458
49 168.107843 47.294571
50 168.107843 44.992519
51 168.107843 42.659618
52 168.107843 40.297467
53 168.107843 37.907686
54 168.107843 35.491913
55 168.107843 33.051805
56 168.107843 30.589034
57 168.107843 28.105290
58 168.107843 25.602275
59 168.107843 23.081706
60 168.107843 20.545310
61 168.107843 17.994828
62 168.107843 15.432007
63 168.107843 12.858605
64 168.107843 10.276387
65 168.107843 7.687122
66 168.107843 5.092587
67 168.107843 2.494560
68 168.107843 -0.105178
69 168.107843 -2.704843
70 168.107843 -5.302654
71 168.107843 -7.896829
72 168.107843 -10.485589
73 168.107843 -13.067160
74 168.107843 -15.639771
75 168.107843 -18.201659
76 168.107843 -20.751067
77 168.107843 -23.286246
78 168.107843 -25.805459
79 168.107843 -28.306979
80 168.107843 -30.789089
81 168.107843 -33.250089
82 168.107843 -35.688290
83 168.107843 -38.102022
84 168.107843 -40.489628
85 168.107843 -42.849473
86 168.107843 -45.179937
87 168.107843 -47.479424
88 165.530604 52.618167
89 165.530604 50.398358
90 165.530604 48.143754
91 165.530604 45.855910
92 165.530604 43.536406
93 165.530604 41.186844
94 165.530604 38.808846
95 165.530604 36.404054
96 165.530604 33.974128
97 165.530604 31.520746
98 165.530604 29.045601
99 165.530604 26.550403
100 165.530604 24.036874
101 165.530604 21.506749
102 165.530604 18.961776
103 165.530604 16.403711
104 165.530604 13.834321
105 165.530604 11.255380
106 165.530604 8.668667
107 165.530604 6.075970
108 165.530604 3.479078
109 165.530604 0.879783
110 165.530604 -1.720119
111 165.530604 -4.318833
112 165.530604 -6.914565
113 165.530604 -9.505524
114 165.530604 -12.089919
115 165.530604 -14.665968
116 165.530604 -17.231891
117 165.530604 -19.785917
118 165.530604 -22.326282
119 165.530604 -24.851233
120 165.530604 -27.359026
121 165.530604 -29.847930
122 165.530604 -32.316227
123 165.530604 -34.762212
124 165.530604 -37.184196
125 165.530604 -39.580508
126 165.530604 -41.949493
127 165.530604 -44.289516
128 165.530604 -46.598960
129 165.530604 -48.876232
130 165.530604 -51.119758
131 165.530604 -53.327991
132 162.963145 50.952449
133 162.963145 48.709541
134 162.963145 46.432723
135 162.963145 44.123581
136 162.963145 41.783721
137 162.963145 39.414773
138 162.963145 37.018385
139 162.963145 34.596227
140 162.963145 32.149983
141 162.963145 29.681358
142 162.963145 27.192070
143 162.963145 24.683851
144 162.963145 22.158449
145 162.963145 19.617620
146 162.963145 17.063134
147 162.963145 14.496770
148 162.963145 11.920313
149 162.963145 9.335557
150 162.963145 6.744303
151 162.963145 4.148353
152 162.963145 1.549516
153 162.963145 -1.050400
154 162.963145 -3.649585
155 162.963145 -6.246230
156 162.963145 -8.838525
157 162.963145 -11.424668
158 162.963145 -14.002857
159 162.963145 -16.571298
160 162.963145 -19.128203
161 162.963145 -21.671791
162 162.963145 -24.200292
163 162.963145 -26.711945
164 162.963145 -29.205003
165 162.963145 -31.677729
166 162.963145 -34.128402
167 162.963145 -36.555315
168 162.963145 -38.956781
169 162.963145 -41.331125
170 162.963145 -43.676697
171 162.963145 -45.991862
172 162.963145 -48.275009
173 162.963145 -50.524549
174 162.963145 -52.738915
175 160.407203 51.231346
176 160.407203 48.996641
177 160.407203 46.727493
178 160.407203 44.425499
179 160.407203 42.092276
180 160.407203 39.729464
181 160.407203 37.338725
182 160.407203 34.921738
183 160.407203 32.480204
184 160.407203 30.015838
185 160.407203 27.530372
186 160.407203 25.025554
187 160.407203 22.503145
188 160.407203 19.964917
189 160.407203 17.412654
190 160.407203 14.848152
191 160.407203 12.273212
192 160.407203 9.689645
193 160.407203 7.099266
194 160.407203 4.503897
195 160.407203 1.905362
196 160.407203 -0.694512
197 160.407203 -3.293898
198 160.407203 -5.890969
199 160.407203 -8.483898
200 160.407203 -11.070864
201 160.407203 -13.650048
202 160.407203 -16.219636
203 160.407203 -18.777823
204 160.407203 -21.322811
205 160.407203 -23.852809
206 160.407203 -26.366040
207 160.407203 -28.860738
208 160.407203 -31.335147
209 160.407203 -33.787530
210 160.407203 -36.216163
211 160.407203 -38.619337
212 160.407203 -40.995364
213 160.407203 -43.342573
214 160.407203 -45.659315
215 160.407203 -47.943961
216 160.407203 -50.194905
217 157.864505 51.239015
218 157.864505 49.008882
219 157.864505 46.743914
220 157.864505 44.445721
221 157.864505 42.115937
222 157.864505 39.756217
223 157.864505 37.368239
224 157.864505 34.953700
225 157.864505 32.514317
226 157.864505 30.051823
227 157.864505 27.567968
228 157.864505 25.064518
229 157.864505 22.543253
230 157.864505 20.005964
231 157.864505 17.454456
232 157.864505 14.890541
233 157.864505 12.316042
234 157.864505 9.732788
235 157.864505 7.142617
236 157.864505 4.547369
237 157.864505 1.948889
238 157.864505 -0.650976
239 157.864505 -3.250379
240 157.864505 -5.847471
241 157.864505 -8.440407
242 157.864505 -11.027344
243 157.864505 -13.606443
244 157.864505 -16.175870
245 157.864505 -18.733800
246 157.864505 -21.278414
247 157.864505 -23.807904
248 157.864505 -26.320471
249 157.864505 -28.814330
250 157.864505 -31.287708
251 157.864505 -33.738847
252 157.864505 -36.166005
253 157.864505 -38.567457
254 157.864505 -40.941496
255 157.864505 -43.286433
256 157.864505 -45.600604
257 157.864505 -47.882362
258 157.864505 -50.130086
259 155.336769 48.749159
260 155.336769 46.484787
261 155.336769 44.186958
262 155.336769 41.857326
263 155.336769 39.497567
264 155.336769 37.109381
265 155.336769 34.694486
266 155.336769 32.254619
267 155.336769 29.791538
268 155.336769 27.307014
269 155.336769 24.802837
270 155.336769 22.280807
271 155.336769 19.742742
272 155.336769 17.190467
273 155.336769 14.625819
274 155.336769 12.050645
275 155.336769 9.466797
276 155.336769 6.876135
277 155.336769 4.280525
278 155.336769 1.681834
279 155.336769 -0.918068
280 155.336769 -3.517309
281 155.336769 -6.114019
282 155.336769 -8.706328
283 155.336769 -11.292371
284 155.336769 -13.870286
285 155.336769 -16.438218
286 155.336769 -18.994319
287 155.336769 -21.536749
288 155.336769 -24.063678
289 155.336769 -26.573288
290 155.336769 -29.063771
291 155.336769 -31.533337
292 155.336769 -33.980206
293 155.336769 -36.402619
294 155.336769 -38.798831
295 155.336769 -41.167119
296 155.336769 -43.505776
297 155.336769 -45.813121
298 155.336769 -48.087492
299 155.336769 -50.327253
300 152.825705 48.219392
301 152.825705 45.951980
302 152.825705 43.651028
303 152.825705 41.318218
304 152.825705 38.955252
305 152.825705 36.563854
306 152.825705 34.145770
307 152.825705 31.702764
308 152.825705 29.236620
309 152.825705 26.749137
310 152.825705 24.242132
311 152.825705 21.717433
312 152.825705 19.176884
313 152.825705 16.622338
314 152.825705 14.055661
315 152.825705 11.478724
316 152.825705 8.893410
317 152.825705 6.301606
318 152.825705 3.705201
319 152.825705 1.106093
320 152.825705 -1.493823
321 152.825705 -4.092648
322 152.825705 -6.688486
323 152.825705 -9.279443
324 152.825705 -11.863627
325 152.825705 -14.439152
326 152.825705 -17.004139
327 152.825705 -19.556716
328 152.825705 -22.095018
329 152.825705 -24.617195
330 152.825705 -27.121405
331 152.825705 -29.605820
332 152.825705 -32.068627
333 152.825705 -34.508028
334 152.825705 -36.922244
335 152.825705 -39.309512
336 152.825705 -41.668090
337 152.825705 -43.996256
338 152.825705 -46.292311
339 152.825705 -48.554580
340 150.333009 47.420513
341 150.333009 45.146412
342 150.333009 42.838849
343 150.333009 40.499534
344 150.333009 38.130201
345 150.333009 35.732606
346 150.333009 33.308526
347 150.333009 30.859759
348 150.333009 28.388118
349 150.333009 25.895436
350 150.333009 23.383561
351 150.333009 20.854354
352 150.333009 18.309690
353 150.333009 15.751455
354 150.333009 13.181545
355 150.333009 10.601865
356 150.333009 8.014327
357 150.333009 5.420849
358 150.333009 2.823353
359 150.333009 0.223764
360 150.333009 -2.375991
361 150.333009 -4.973984
362 150.333009 -7.568291
363 150.333009 -10.156988
364 150.333009 -12.738157
365 150.333009 -15.309885
366 150.333009 -17.870265
367 150.333009 -20.417400
368 150.333009 -22.949401
369 150.333009 -25.464393
370 150.333009 -27.960510
371 150.333009 -30.435903
372 150.333009 -32.888738
373 150.333009 -35.317196
374 150.333009 -37.719476
375 150.333009 -40.093800
376 150.333009 -42.438406
377 150.333009 -44.751557
378 150.333009 -47.031538
379 147.860368 46.352464
380 147.860368 44.068062
381 147.860368 41.750440
382 147.860368 39.401346
383 147.860368 37.022550
384 147.860368 34.615846
385 147.860368 32.183048
386 147.860368 29.725989
387 147.860368 27.246522
388 147.860368 24.746516
389 147.860368 22.227855
390 147.860368 19.692438
391 147.860368 17.142177
392 147.860368 14.578994
393 147.860368 12.004821
394 147.860368 9.421598
395 147.860368 6.831273
396 147.860368 4.235798
397 147.860368 1.637130
398 147.860368 -0.962772
399 147.860368 -3.561948
400 147.860368 -6.158439
401 147.860368 -8.750287
402 147.860368 -11.335540
403 147.860368 -13.912247
404 147.860368 -16.478467
405 147.860368 -19.032266
406 147.860368 -21.571717
407 147.860368 -24.094907
408 147.860368 -26.599933
409 147.860368 -29.084908
410 147.860368 -31.547958
411 147.860368 -33.987227
412 147.860368 -36.400875
413 147.860368 -38.787083
414 147.860368 -41.144052
415 147.860368 -43.470006
416 147.860368 -45.763192
