0 211.749883 32.232504
1 211.749883 27.287527
2 211.749883 22.263098
3 211.749883 17.173845
4 211.749883 12.034587
5 211.749883 6.860288
6 211.749883 1.666014
7 211.749883 -3.533110
8 211.749883 -8.721948
9 211.749883 -13.885390
10 211.749883 -19.008401
11 211.749883 -24.076067
12 211.749883 -29.073630
13 211.749883 -33.986540
14 206.705480 37.790344
15 206.705480 32.944481
16 206.705480 28.005154
17 206.705480 22.986375
18 206.705480 17.902384
19 206.705480 12.767603
20 206.705480 7.596600
21 206.705480 2.404046
22 206.705480 -2.795329
23 206.705480 -7.986773
24 206.705480 -13.155559
25 206.705480 -18.287022
26 206.705480 -23.366604
27 206.705480 -28.379895
28 206.705480 -33.312672
29 206.705480 -38.150940
30 201.602399 42.101909
31 201.602399 37.343321
32 201.602399 32.480919
33 201.602399 27.528219
34 201.602399 22.498991
35 201.602399 17.407216
36 201.602399 12.267049
37 201.602399 7.092780
38 201.602399 1.898792
39 201.602399 -3.300474
40 201.602399 -8.490565
41 201.602399 -13.657052
42 201.602399 -18.785572
43 201.602399 -23.861869
44 201.602399 -28.871829
45 201.602399 -33.801526
46 201.602399 -38.637255
47 196.454436 40.520177
48 196.454436 35.719076
49 196.454436 30.820128
50 196.454436 25.836755
51 196.454436 20.782606
52 196.454436 15.671527
53 196.454436 10.517519
54 196.454436 5.334700
55 196.454436 0.137267
56 196.454436 -5.060542
57 196.454436 -10.244488
58 196.454436 -15.400371
59 196.454436 -20.514068
60 196.454436 -25.571570
61 196.454436 -30.559023
62 196.454436 -35.462766
63 196.454436 -40.269364
64 191.275506 42.507090
65 191.275506 37.746755
66 191.275506 32.883972
67 191.275506 27.931940
68 191.275506 22.904098
69 191.275506 17.814092
70 191.275506 12.675738
71 191.275506 7.502981
72 191.275506 2.309860
73 191.275506 -2.889530
74 191.275506 -8.081077
75 191.275506 -13.250692
76 191.275506 -18.384343
77 191.275506 -23.468098
78 191.275506 -28.488159
79 191.275506 -33.430901
80 191.275506 -38.282908
81 191.275506 -43.031013
82 186.079612 43.326511
83 186.079612 38.583530
84 186.079612 33.736229
85 186.079612 28.797716
86 186.079612 23.781342
87 186.079612 18.700671
88 186.079612 13.569438
89 186.079612 8.401518
90 186.079612 3.210882
91 186.079612 -1.988435
92 186.079612 -7.182375
93 186.079612 -12.356897
94 186.079612 -17.498009
95 186.079612 -22.591812
96 186.079612 -27.624533
97 186.079612 -32.582566
98 186.079612 -37.452505
99 186.079612 -42.221183
100 180.880798 42.988223
101 180.880798 38.238039
102 180.880798 33.384307
103 180.880798 28.440171
104 180.880798 23.419019
105 180.880798 18.334448
106 180.880798 13.200229
107 180.880798 8.030263
108 180.880798 2.838551
109 180.880798 -2.360847
110 180.880798 -7.553852
111 180.880798 -12.726401
112 180.880798 -17.864488
113 180.880798 -22.954198
114 180.880798 -27.981748
115 180.880798 -32.933524
116 180.880798 -37.796116
117 180.880798 -42.556358
118 175.693121 41.488151
119 175.693121 36.706678
120 175.693121 31.825105
121 175.693121 26.856745
122 175.693121 21.815146
123 175.693121 16.714058
124 175.693121 11.567390
125 175.693121 6.389178
126 175.693121 1.193542
127 175.693121 -4.005348
128 175.693121 -9.193316
129 175.693121 -14.356213
130 175.693121 -19.479961
131 175.693121 -24.550587
132 175.693121 -29.554264
133 175.693121 -34.477345
134 175.693121 -39.306407
135 175.693121 -44.028280
136 170.530604 38.808846
137 170.530604 33.974128
138 170.530604 29.045601
139 170.530604 24.036874
140 170.530604 18.961776
141 170.530604 13.834321
142 170.530604 8.668667
143 170.530604 3.479078
144 170.530604 -1.720119
145 170.530604 -6.914565
146 170.530604 -12.089919
147 170.530604 -17.231891
148 170.530604 -22.326282
149 170.530604 -27.359026
150 170.530604 -32.316227
151 170.530604 -37.184196
152 170.530604 -41.949493
153 165.407203 39.729464
154 165.407203 34.921738
155 165.407203 30.015838
156 165.407203 25.025554
157 165.407203 19.964917
158 165.407203 14.848152
159 165.407203 9.689645
160 165.407203 4.503897
161 165.407203 -0.694512
162 165.407203 -5.890969
163 165.407203 -11.070864
164 165.407203 -16.219636
165 165.407203 -21.322811
166 165.407203 -26.366040
167 165.407203 -31.335147
168 165.407203 -36.216163
169 165.407203 -40.995364
170 160.336769 34.694486
171 160.336769 29.791538
172 160.336769 24.802837
173 160.336769 19.742742
174 160.336769 14.625819
175 160.336769 9.466797
176 160.336769 4.280525
177 160.336769 -0.918068
178 160.336769 -6.114019
179 160.336769 -11.292371
180 160.336769 -16.438218
181 160.336769 -21.536749
182 160.336769 -26.573288
183 160.336769 -31.533337
184 160.336769 -36.402619
185 155.333009 33.308526
186 155.333009 28.388118
187 155.333009 23.383561
188 155.333009 18.309690
189 155.333009 13.181545
190 155.333009 8.014327
191 155.333009 2.823353
192 155.333009 -2.375991
193 155.333009 -7.568291
194 155.333009 -12.738157
195 155.333009 -17.870265
196 155.333009 -22.949401
197 155.333009 -27.960510
198 155.333009 -32.888738
199 150.409451 25.811831
200 150.409451 20.775399
201 150.409451 15.675171
202 150.409451 10.526810
203 150.409451 5.346123
204 150.409451 0.149020
205 150.409451 -5.048541
206 150.409451 -10.230599
207 150.409451 -15.381241
208 150.409451 -20.484653
209 150.409451 -25.525161
210 145.579405 22.061401
211 145.579405 16.980838
212 145.579405 11.845924
213 145.579405 6.673097
214 145.579405 1.478911
215 145.579405 -3.720009
216 145.579405 -8.907022
217 145.579405 -14.065527
218 145.579405 -19.179013
219 140.855928 6.831530
220 140.855928 1.638056
221 140.855928 -3.560918
222 140.855928 -8.747935
