0 0.000000 12.700000
1 0.000000 -12.700000
2 0.000000 15.240000
3 0.000000 -15.240000
4 0.000000 17.780000
5 0.000000 -17.780000
6 0.000000 20.320000
7 0.000000 -20.320000
8 0.000000 22.860000
9 0.000000 -22.860000
10 0.000000 25.400000
11 0.000000 -25.400000
12 0.000000 27.940000
13 0.000000 -27.940000
14 0.000000 30.480000
15 0.000000 -30.480000
16 0.000000 33.020000
17 0.000000 -33.020000
18 0.000000 35.560000
19 0.000000 -35.560000
20 0.000000 38.100000
21 0.000000 -38.100000
22 0.000000 40.640000
23 0.000000 -40.640000
24 0.000000 43.180000
25 0.000000 -43.180000
26 0.000000 45.720000
27 0.000000 -45.720000
28 0.000000 48.260000
29 0.000000 -48.260000
30 0.000000 50.800000
31 0.000000 -50.800000
32 0.000000 53.340000
33 0.000000 -53.340000
34 0.000000 55.880000
35 0.000000 -55.880000
36 0.000000 58.420000
37 0.000000 -58.420000
38 0.000000 60.960000
39 0.000000 -60.960000
40 0.000000 63.500000
41 0.000000 -63.500000
42 0.000000 66.040000
43 0.000000 -66.040000
44 0.000000 68.580000
45 0.000000 -68.580000
46 0.000000 71.120000
47 0.000000 -71.120000
48 0.000000 73.660000
49 0.000000 -73.660000
50 0.000000 76.200000
51 0.000000 -76.200000
52 0.000000 78.740000
53 0.000000 -78.740000
54 0.000000 81.280000
55 0.000000 -81.280000
56 0.000000 83.820000
57 0.000000 -83.820000
58 0.000000 86.360000
59 0.000000 -86.360000
60 0.000000 88.900000
61 0.000000 -88.900000
62 2.540000 12.700000
63 2.540000 -12.700000
64 2.540000 15.240000
65 2.540000 -15.240000
66 2.540000 17.780000
67 2.540000 -17.780000
68 2.540000 20.320000
69 2.540000 -20.320000
70 2.540000 22.860000
71 2.540000 -22.860000
72 2.540000 25.400000
73 2.540000 -25.400000
74 2.540000 27.940000
75 2.540000 -27.940000
76 2.540000 30.480000
77 2.540000 -30.480000
78 2.540000 33.020000
79 2.540000 -33.020000
80 2.540000 35.560000
81 2.540000 -35.560000
82 2.540000 38.100000
83 2.540000 -38.100000
84 2.540000 40.640000
85 2.540000 -40.640000
86 2.540000 43.180000
87 2.540000 -43.180000
88 2.540000 45.720000
89 2.540000 -45.720000
90 2.540000 48.260000
91 2.540000 -48.260000
92 2.540000 50.800000
93 2.540000 -50.800000
94 2.540000 53.340000
95 2.540000 -53.340000
96 2.540000 55.880000
97 2.540000 -55.880000
98 2.540000 58.420000
99 2.540000 -58.420000
100 2.540000 60.960000
101 2.540000 -60.960000
102 2.540000 63.500000
103 2.540000 -63.500000
104 2.540000 66.040000
105 2.540000 -66.040000
106 2.540000 68.580000
107 2.540000 -68.580000
108 2.540000 71.120000
109 2.540000 -71.120000
110 2.540000 73.660000
111 2.540000 -73.660000
112 2.540000 76.200000
113 2.540000 -76.200000
114 2.540000 78.740000
115 2.540000 -78.740000
116 2.540000 81.280000
117 2.540000 -81.280000
118 2.540000 83.820000
119 2.540000 -83.820000
120 2.540000 86.360000
121 2.540000 -86.360000
122 2.540000 88.900000
123 2.540000 -88.900000
124 -2.540000 12.700000
125 -2.540000 -12.700000
126 -2.540000 15.240000
127 -2.540000 -15.240000
128 -2.540000 17.780000
129 -2.540000 -17.780000
130 -2.540000 20.320000
131 -2.540000 -20.320000
132 -2.540000 22.860000
133 -2.540000 -22.860000
134 -2.540000 25.400000
135 -2.540000 -25.400000
136 -2.540000 27.940000
137 -2.540000 -27.940000
138 -2.540000 30.480000
139 -2.540000 -30.480000
140 -2.540000 33.020000
141 -2.540000 -33.020000
142 -2.540000 35.560000
143 -2.540000 -35.560000
144 -2.540000 38.100000
145 -2.540000 -38.100000
146 -2.540000 40.640000
147 -2.540000 -40.640000
148 -2.540000 43.180000
149 -2.540000 -43.180000
150 -2.540000 45.720000
151 -2.540000 -45.720000
152 -2.540000 48.260000
153 -2.540000 -48.260000
154 -2.540000 50.800000
155 -2.540000 -50.800000
156 -2.540000 53.340000
157 -2.540000 -53.340000
158 -2.540000 55.880000
159 -2.540000 -55.880000
160 -2.540000 58.420000
161 -2.540000 -58.420000
162 -2.540000 60.960000
163 -2.540000 -60.960000
164 -2.540000 63.500000
165 -2.540000 -63.500000
166 -2.540000 66.040000
167 -2.540000 -66.040000
168 -2.540000 68.580000
169 -2.540000 -68.580000
170 -2.540000 71.120000
171 -2.540000 -71.120000
172 -2.540000 73.660000
173 -2.540000 -73.660000
174 -2.540000 76.200000
175 -2.540000 -76.200000
176 -2.540000 78.740000
177 -2.540000 -78.740000
178 -2.540000 81.280000
179 -2.540000 -81.280000
180 -2.540000 83.820000
181 -2.540000 -83.820000
182 -2.540000 86.360000
183 -2.540000 -86.360000
184 -2.540000 88.900000
185 -2.540000 -88.900000
186 5.080000 12.700000
187 5.080000 -12.700000
188 5.080000 15.240000
189 5.080000 -15.240000
190 5.080000 17.780000
191 5.080000 -17.780000
192 5.080000 20.320000
193 5.080000 -20.320000
194 5.080000 22.860000
195 5.080000 -22.860000
196 5.080000 25.400000
197 5.080000 -25.400000
198 5.080000 27.940000
199 5.080000 -27.940000
200 5.080000 30.480000
201 5.080000 -30.480000
202 5.080000 33.020000
203 5.080000 -33.020000
204 5.080000 35.560000
205 5.080000 -35.560000
206 5.080000 38.100000
207 5.080000 -38.100000
208 5.080000 40.640000
209 5.080000 -40.640000
210 5.080000 43.180000
211 5.080000 -43.180000
212 5.080000 45.720000
213 5.080000 -45.720000
214 5.080000 48.260000
215 5.080000 -48.260000
216 5.080000 50.800000
217 5.080000 -50.800000
218 5.080000 53.340000
219 5.080000 -53.340000
220 5.080000 55.880000
221 5.080000 -55.880000
222 5.080000 58.420000
223 5.080000 -58.420000
224 5.080000 60.960000
225 5.080000 -60.960000
226 5.080000 63.500000
227 5.080000 -63.500000
228 5.080000 66.040000
229 5.080000 -66.040000
230 5.080000 68.580000
231 5.080000 -68.580000
232 5.080000 71.120000
233 5.080000 -71.120000
234 5.080000 73.660000
235 5.080000 -73.660000
236 5.080000 76.200000
237 5.080000 -76.200000
238 5.080000 78.740000
239 5.080000 -78.740000
240 5.080000 81.280000
241 5.080000 -81.280000
242 5.080000 83.820000
243 5.080000 -83.820000
244 5.080000 86.360000
245 5.080000 -86.360000
246 5.080000 88.900000
247 5.080000 -88.900000
248 -5.080000 12.700000
249 -5.080000 -12.700000
250 -5.080000 15.240000
251 -5.080000 -15.240000
252 -5.080000 17.780000
253 -5.080000 -17.780000
254 -5.080000 20.320000
255 -5.080000 -20.320000
256 -5.080000 22.860000
257 -5.080000 -22.860000
258 -5.080000 25.400000
259 -5.080000 -25.400000
260 -5.080000 27.940000
261 -5.080000 -27.940000
262 -5.080000 30.480000
263 -5.080000 -30.480000
264 -5.080000 33.020000
265 -5.080000 -33.020000
266 -5.080000 35.560000
267 -5.080000 -35.560000
268 -5.080000 38.100000
269 -5.080000 -38.100000
270 -5.080000 40.640000
271 -5.080000 -40.640000
272 -5.080000 43.180000
273 -5.080000 -43.180000
274 -5.080000 45.720000
275 -5.080000 -45.720000
276 -5.080000 48.260000
277 -5.080000 -48.260000
278 -5.080000 50.800000
279 -5.080000 -50.800000
280 -5.080000 53.340000
281 -5.080000 -53.340000
282 -5.080000 55.880000
283 -5.080000 -55.880000
284 -5.080000 58.420000
285 -5.080000 -58.420000
286 -5.080000 60.960000
287 -5.080000 -60.960000
288 -5.080000 63.500000
289 -5.080000 -63.500000
290 -5.080000 66.040000
291 -5.080000 -66.040000
292 -5.080000 68.580000
293 -5.080000 -68.580000
294 -5.080000 71.120000
295 -5.080000 -71.120000
296 -5.080000 73.660000
297 -5.080000 -73.660000
298 -5.080000 76.200000
299 -5.080000 -76.200000
300 -5.080000 78.740000
301 -5.080000 -78.740000
302 -5.080000 81.280000
303 -5.080000 -81.280000
304 -5.080000 83.820000
305 -5.080000 -83.820000
306 -5.080000 86.360000
307 -5.080000 -86.360000
308 -5.080000 88.900000
309 -5.080000 -88.900000
310 7.620000 10.160000
311 7.620000 -10.160000
312 7.620000 12.700000
313 7.620000 -12.700000
314 7.620000 15.240000
315 7.620000 -15.240000
316 7.620000 17.780000
317 7.620000 -17.780000
318 7.620000 20.320000
319 7.620000 -20.320000
320 7.620000 22.860000
321 7.620000 -22.860000
322 7.620000 25.400000
323 7.620000 -25.400000
324 7.620000 27.940000
325 7.620000 -27.940000
326 7.620000 30.480000
327 7.620000 -30.480000
328 7.620000 33.020000
329 7.620000 -33.020000
330 7.620000 35.560000
331 7.620000 -35.560000
332 7.620000 38.100000
333 7.620000 -38.100000
334 7.620000 40.640000
335 7.620000 -40.640000
336 7.620000 43.180000
337 7.620000 -43.180000
338 7.620000 45.720000
